DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
47.32394366,5.5988024,14.23255814,10.58264751,612.0,0.0,0.0014084507042253522,0.08309859,1.904225352112676,4.507042253521127,4.929577464788732,1.1267605633802817,0.5633802816901409,0.0,0.022535211267605635,0.04507042253521127,0.07746478873239436,0.14366197183098592,0.09154929577464789,0.009859154929577466,0.1352112676056338,0.05211267605633803,0.07746478873239436,0.846153846153846,0.11408450704225352,0.4267605633802817,0.2211267605633803,0.00985915,0.09014085,0.09375,0.0,0.03125,0.171875,0.078125,0.046875,0.109375,0.015625,0.359375,0.09375,12.6098553,0.88604362,336.0,2.58733095,83.11667555,0.10968719,0.7172619,0.05352112676056338,0.33943662,0.009859154929577466,0.01971830985915493,0.02676056338028169,0.38309859,409.87957042253515,0.04225352112676056,ASSUNTOS VARIADOS,'FOIRA'
52.95238095,6.0323741,23.94736842,17.64704742,453.0,0.0,0.0019047619047619048,0.05714286,1.977142857142857,3.619047619047619,7.809523809523809,0.0,0.0,0.0,0.02095238095238095,0.03619047619047619,0.10095238095238095,0.19428571428571428,0.10666666666666667,0.02666666666666667,0.09904761904761905,0.05904761904761905,0.0419047619047619,0.3928571428571428,0.08952380952380952,0.44,0.26666666666666666,0.00571429,0.08,0.07142857142857142,0.11904761904761904,0.047619047619047616,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.14285714285714285,12.1329147,0.89849326,278.0,2.55657349,89.02042831,0.10598762,0.79856115,0.08952380952380952,0.42285714,0.0038095238095238095,0.009523809523809525,0.015238095238095238,0.3752381,416.05101904761904,0.03238095238095238,ASSUNTOS VARIADOS,'GDEIN'
47.03832753,6.21111111,21.0,21.09193128,483.0,0.0,0.0017421602787456446,0.07491289,2.0313588850174216,4.006968641114983,8.362369337979095,0.0,0.34843205574912894,0.017421602787456445,0.024390243902439025,0.036585365853658534,0.10452961672473868,0.20034843205574912,0.11498257839721254,0.017421602787456445,0.11498257839721254,0.041811846689895474,0.047038327526132406,0.4090909090909091,0.08710801393728224,0.4425087108013937,0.2613240418118467,0.01219512,0.09581882,0.10909090909090909,0.09090909090909091,0.03636363636363636,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.05454545454545454,0.0,0.38181818181818183,0.10909090909090909,11.26958226,0.88127634,270.0,2.52706876,77.19528379,0.11381634,0.71851852,0.0627177700348432,0.33797909,0.0156794425087108,0.027874564459930314,0.03484320557491289,0.35888502,420.62607142857144,0.0313588850174216,ASSUNTOS VARIADOS,'GDEIN'
47.43326489,6.58658009,32.84615385,42.52392296,854.0,0.0,0.001026694045174538,0.06776181,2.0985626283367558,2.6694045174537986,8.521560574948666,0.0,0.2053388090349076,0.0,0.043121149897330596,0.029774127310061602,0.0811088295687885,0.2002053388090349,0.10369609856262833,0.022587268993839837,0.09958932238193019,0.055441478439425054,0.055441478439425054,0.5346534653465347,0.06776180698151951,0.48254620123203285,0.2402464065708419,0.01437372,0.08829569,0.08139534883720931,0.05813953488372093,0.023255813953488372,0.16279069767441862,0.05813953488372093,0.03488372093023256,0.08139534883720931,0.03488372093023256,0.20930232558139536,0.2558139534883721,14.80343486,0.89161432,462.0,2.67305661,91.59677158,0.10448644,0.76623377,0.06981519507186858,0.36344969,0.01642710472279261,0.019507186858316223,0.02053388090349076,0.37371663,426.32754620123205,0.045174537987679675,ASSUNTOS VARIADOS,'GDEIN'
47.43303571,6.60849057,50.0625,30.79258992,801.0,0.0,0.0011160714285714285,0.06696429,2.0658482142857144,1.7857142857142858,7.589285714285714,0.0,0.22321428571428573,0.0,0.025669642857142856,0.03794642857142857,0.08370535714285714,0.24107142857142858,0.11830357142857142,0.020089285714285716,0.09933035714285714,0.0390625,0.0625,0.5283018867924528,0.056919642857142856,0.5089285714285714,0.24107142857142858,0.0078125,0.09709821,0.04597701149425287,0.05747126436781609,0.022988505747126436,0.08045977011494253,0.08045977011494253,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.28735632183908044,0.21839080459770116,14.19825348,0.89028276,425.0,2.65078303,89.38754866,0.10576975,0.76235294,0.05915178571428571,0.36160714,0.008928571428571428,0.020089285714285716,0.022321428571428572,0.3984375,423.56724330357144,0.036830357142857144,ASSUNTOS VARIADOS,'GDEIN'
58.21596244,5.56451613,25.14285714,16.80500411,176.0,0.0,0.004694835680751174,0.09859155,2.0140845070422535,3.2863849765258215,7.042253521126761,0.0,0.9389671361502347,0.0,0.06572769953051644,0.06572769953051644,0.08450704225352113,0.1596244131455399,0.09389671361502347,0.014084507042253521,0.13145539906103287,0.046948356807511735,0.046948356807511735,0.5,0.08450704225352113,0.49295774647887325,0.22535211267605634,0.01408451,0.11737089,0.08,0.04,0.04,0.0,0.12,0.04,0.04,0.0,0.28,0.36,8.49634,0.89908951,124.0,2.35627868,76.64921553,0.11422105,0.70967742,0.06572769953051644,0.41314554,0.004694835680751174,0.004694835680751174,0.004694835680751174,0.30516432,419.178896713615,0.03286384976525822,ASSUNTOS VARIADOS,'GDEIN'
51.23339658,5.83703704,25.5,12.80733297,457.0,0.0,0.0018975332068311196,0.08538899,1.9962049335863377,3.415559772296015,7.2106261859582546,0.0,0.18975332068311196,0.0,0.03415559772296015,0.022770398481973434,0.0683111954459203,0.1650853889943074,0.1157495256166983,0.018975332068311195,0.11385199240986717,0.04743833017077799,0.06451612903225806,0.5573770491803278,0.08159392789373814,0.4686907020872865,0.2314990512333966,0.00759013,0.11764706,0.016129032258064516,0.08064516129032258,0.08064516129032258,0.12903225806451613,0.04838709677419355,0.06451612903225806,0.08064516129032258,0.016129032258064516,0.24193548387096775,0.24193548387096775,11.76138473,0.8932891,270.0,2.5426076,84.73042062,0.10863764,0.71851852,0.0777988614800759,0.36812144,0.020872865275142316,0.026565464895635674,0.03415559772296015,0.35863378,417.66771347248573,0.03795066413662239,ASSUNTOS VARIADOS,'GDEIN'
50.47058824,6.9020979,37.45,25.17831408,749.0,0.0,0.001176470588235294,0.06823529,2.1823529411764704,2.235294117647059,7.882352941176471,0.0,0.23529411764705882,0.0,0.042352941176470586,0.042352941176470586,0.08,0.2,0.10941176470588235,0.02235294117647059,0.11764705882352941,0.04941176470588235,0.06823529411764706,0.6236559139784946,0.07647058823529412,0.4717647058823529,0.2388235294117647,0.01058824,0.08941176,0.05263157894736842,0.013157894736842105,0.06578947368421052,0.13157894736842105,0.06578947368421052,0.02631578947368421,0.07894736842105263,0.06578947368421052,0.2236842105263158,0.27631578947368424,14.71457861,0.8986278,429.0,2.66396747,95.99593659,0.10206423,0.76923077,0.06941176470588235,0.38823529,0.012941176470588235,0.023529411764705882,0.023529411764705882,0.37411765,433.42026470588235,0.03529411764705882,ASSUNTOS VARIADOS,'GDEIN'
50.56179775,6.48148148,47.9,27.92292965,477.0,0.0,0.0018726591760299626,0.082397,2.1741573033707864,1.8726591760299625,7.677902621722846,0.0,0.0,0.0,0.05805243445692884,0.03745318352059925,0.10674157303370786,0.20224719101123595,0.10299625468164794,0.009363295880149813,0.11423220973782772,0.04119850187265917,0.04681647940074907,0.4545454545454546,0.08052434456928839,0.5037453183520599,0.250936329588015,0.01872659,0.08801498,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.10638297872340426,0.06382978723404255,0.1276595744680851,0.06382978723404255,0.02127659574468085,0.19148936170212766,0.2553191489361702,11.68404271,0.89141228,270.0,2.54018117,83.44125589,0.10947365,0.72222222,0.07865168539325842,0.36516854,0.026217228464419477,0.03745318352059925,0.03745318352059925,0.37827715,432.72879213483145,0.031835205992509365,ASSUNTOS VARIADOS,'GDEIN'
45.35274356,6.84691358,30.8,23.20517184,770.0,0.0,0.0011198208286674132,0.07950728,2.1254199328107504,2.799552071668533,8.062709966405375,0.0,0.4479283314669653,0.0,0.0425531914893617,0.032474804031354984,0.0929451287793953,0.19932810750279956,0.11198208286674133,0.019036954087346025,0.10414333706606943,0.051511758118701005,0.04143337066069429,0.37,0.07166853303471445,0.46808510638297873,0.2564389697648376,0.01455767,0.10862262,0.09278350515463918,0.061855670103092786,0.020618556701030927,0.08247422680412371,0.10309278350515463,0.061855670103092786,0.08247422680412371,0.09278350515463918,0.20618556701030927,0.1958762886597938,13.55280825,0.88362802,405.0,2.63023927,84.23433301,0.10895707,0.72592593,0.05263157894736842,0.32922732,0.011198208286674132,0.022396416573348264,0.022396416573348264,0.37961926,428.6057446808511,0.03583426651735722,ASSUNTOS VARIADOS,'GDEIN'
51.48514851,6.16025641,23.13043478,20.38393303,529.0,0.0,0.0016501650165016502,0.07425743,2.1204620462046204,3.7953795379537953,7.095709570957096,0.0,0.16501650165016502,0.0,0.04785478547854786,0.05115511551155116,0.0858085808580858,0.1782178217821782,0.09735973597359736,0.009900990099009901,0.1254125412541254,0.04455445544554455,0.06435643564356436,0.6610169491525424,0.0891089108910891,0.48184818481848185,0.22772277227722773,0.01320132,0.09075908,0.03636363636363636,0.09090909090909091,0.01818181818181818,0.18181818181818182,0.05454545454545454,0.07272727272727272,0.0,0.03636363636363636,0.3090909090909091,0.2,12.67413363,0.89638064,312.0,2.58241875,89.20315721,0.10587901,0.74679487,0.07590759075907591,0.38448845,0.024752475247524754,0.033003300330033,0.033003300330033,0.36468647,428.17584158415843,0.0429042904290429,ASSUNTOS VARIADOS,'GDEIN'
60.33333333,5.82872928,22.08333333,14.53420296,265.0,0.0,0.0033333333333333335,0.06666667,2.0766666666666667,3.6666666666666665,5.0,0.0,0.6666666666666666,0.0,0.04666666666666667,0.03,0.09,0.22333333333333333,0.11333333333333333,0.01,0.11333333333333333,0.04666666666666667,0.07333333333333333,0.6470588235294118,0.04,0.5033333333333333,0.25,0.01333333,0.07333333,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.13636363636363635,10.45003987,0.91141222,181.0,2.46649852,92.88886598,0.10375718,0.75690608,0.03666666666666667,0.45666667,0.006666666666666667,0.01,0.016666666666666666,0.38,424.4736333333333,0.02666666666666667,ASSUNTOS VARIADOS,'GDEIN'
48.73646209,5.88148148,23.7,13.07325514,472.0,0.0,0.0018050541516245488,0.07220217,1.9205776173285198,3.4296028880866425,9.566787003610107,0.0,0.36101083032490977,0.0,0.02527075812274368,0.04693140794223827,0.0703971119133574,0.20216606498194944,0.10830324909747292,0.01444043321299639,0.08664259927797834,0.039711191335740074,0.0631768953068592,0.5833333333333333,0.05415162454873646,0.5018050541516246,0.2184115523465704,0.00902527,0.10469314,0.05172413793103448,0.10344827586206896,0.017241379310344827,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.1206896551724138,0.034482758620689655,0.20689655172413793,0.1896551724137931,11.47120079,0.88622384,270.0,2.53347091,80.10238984,0.11173192,0.71481481,0.05595667870036101,0.34837545,0.01263537906137184,0.023465703971119134,0.02707581227436823,0.38086643,411.275559566787,0.02527075812274368,ASSUNTOS VARIADOS,'GDEIN'
47.95454545,6.81516588,45.70588235,22.9494706,777.0,0.0,0.0011363636363636363,0.07386364,2.1795454545454547,1.9318181818181819,8.409090909090908,0.0,0.45454545454545453,0.0,0.06704545454545455,0.035227272727272725,0.08977272727272727,0.2318181818181818,0.11477272727272728,0.023863636363636365,0.0875,0.04090909090909091,0.04090909090909091,0.3564356435643564,0.04659090909090909,0.5204545454545455,0.24545454545454545,0.01931818,0.10454545,0.08695652173913043,0.07608695652173914,0.03260869565217391,0.10869565217391304,0.07608695652173914,0.06521739130434782,0.08695652173913043,0.0,0.25,0.21739130434782608,14.2256171,0.89160397,422.0,2.6507618,90.23725359,0.10527059,0.75118483,0.05454545454545454,0.36022727,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.37045455,433.1899431818182,0.029545454545454545,ASSUNTOS VARIADOS,'GDEIN'
62.62626263,6.01612903,34.4,21.56478611,172.0,0.0,0.005050505050505051,0.05555556,2.1717171717171717,2.525252525252525,9.090909090909092,0.0,0.0,0.0,0.050505050505050504,0.050505050505050504,0.09595959595959595,0.22727272727272727,0.1111111111111111,0.025252525252525252,0.08585858585858586,0.04040404040404041,0.045454545454545456,0.4090909090909091,0.05555555555555555,0.51010101010101,0.2474747474747475,0.02525253,0.09090909,0.0,0.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111,0.0,0.2777777777777778,0.2777777777777778,8.81229628,0.91150495,124.0,2.3721817,86.21223967,0.10769996,0.78225806,0.050505050505050504,0.48989899,0.005050505050505051,0.010101010101010102,0.010101010101010102,0.37878788,432.5212626262626,0.04040404040404041,ASSUNTOS VARIADOS,'GDEIN'
54.5045045,6.1322314,30.0,9.26531995,390.0,0.0,0.0022522522522522522,0.06756757,2.0675675675675675,2.9279279279279278,6.306306306306307,0.0,0.22522522522522523,0.018018018018018018,0.02252252252252252,0.036036036036036036,0.10585585585585586,0.17567567567567569,0.08783783783783784,0.018018018018018018,0.13063063063063063,0.0518018018018018,0.05855855855855856,0.6666666666666666,0.13288288288288289,0.4391891891891892,0.24549549549549549,0.00675676,0.08108108,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.1388888888888889,11.48481175,0.90044221,242.0,2.52467454,88.33478178,0.10639816,0.76033058,0.09009009009009009,0.41441441,0.01126126126126126,0.02252252252252252,0.033783783783783786,0.37612613,423.6963513513514,0.0472972972972973,ASSUNTOS VARIADOS,'GDEIN'
49.93757803,6.7275,29.91666667,20.82849944,718.0,0.0,0.0012484394506866417,0.06991261,2.1485642946317105,2.871410736579276,5.617977528089888,0.0,0.6242197253433208,0.0,0.06491885143570537,0.06117353308364544,0.0898876404494382,0.21598002496878901,0.09987515605493133,0.018726591760299626,0.1285892634207241,0.04868913857677903,0.04369538077403246,0.43750000000000006,0.05368289637952559,0.5318352059925093,0.23845193508114856,0.01747815,0.11610487,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.07526881720430108,0.021505376344086023,0.07526881720430108,0.1827956989247312,0.25806451612903225,14.13330507,0.89613957,400.0,2.64347833,92.87134989,0.10376697,0.765,0.046192259675405745,0.38202247,0.016229712858926344,0.02372034956304619,0.024968789013732832,0.38202247,430.55918851435706,0.05118601747815231,ASSUNTOS VARIADOS,'GDEIN'
59.62264151,6.16455696,22.0,12.72077756,242.0,0.0,0.0037735849056603774,0.06037736,2.1433962264150943,3.7735849056603774,4.150943396226415,0.0,0.37735849056603776,0.0,0.026415094339622643,0.04905660377358491,0.09433962264150944,0.20754716981132076,0.09811320754716982,0.007547169811320755,0.15849056603773584,0.04905660377358491,0.07547169811320754,0.7692307692307692,0.052830188679245285,0.5132075471698113,0.24150943396226415,0.01132075,0.08301887,0.045454545454545456,0.09090909090909091,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.18181818181818182,9.70586285,0.90731903,158.0,2.42734259,86.85545946,0.10730042,0.75949367,0.045283018867924525,0.45283019,0.0,0.0,0.0,0.44150943,430.1088679245283,0.04150943396226415,ASSUNTOS VARIADOS,'GDEIN'
51.33079848,6.4962963,18.43243243,8.37480307,682.0,0.0,0.0012674271229404308,0.05956907,2.159695817490494,4.055766793409379,6.844106463878327,0.0,0.5069708491761724,0.0,0.051964512040557666,0.046894803548795945,0.07984790874524715,0.21166032953105196,0.09505703422053231,0.021546261089987327,0.10392902408111533,0.048162230671736375,0.059569074778200254,0.6266666666666667,0.060836501901140684,0.49302915082382764,0.22306717363751585,0.0139417,0.09885932,0.02564102564102564,0.05128205128205128,0.01282051282051282,0.1282051282051282,0.05128205128205128,0.038461538461538464,0.1282051282051282,0.05128205128205128,0.3076923076923077,0.20512820512820512,14.4183818,0.90002959,405.0,2.65160352,96.267299,0.10192028,0.78765432,0.059569074778200254,0.40430925,0.015209125475285171,0.025348542458808618,0.025348542458808618,0.36882129,431.5028136882129,0.044359949302915085,ASSUNTOS VARIADOS,'GDEIN'
53.41726619,5.72727273,22.31818182,17.70563948,490.0,0.0,0.0017985611510791368,0.06834532,2.0161870503597124,3.9568345323741005,6.294964028776978,0.0,0.0,0.0,0.0341726618705036,0.039568345323741004,0.08093525179856115,0.20503597122302158,0.1079136690647482,0.012589928057553957,0.12410071942446044,0.030575539568345324,0.05755395683453238,0.5333333333333334,0.06294964028776978,0.5251798561151079,0.21942446043165467,0.01618705,0.11510791,0.09375,0.015625,0.03125,0.09375,0.03125,0.09375,0.125,0.046875,0.28125,0.1875,12.59560561,0.90079748,297.0,2.57593713,91.92247227,0.10430116,0.75757576,0.06115107913669065,0.40467626,0.008992805755395683,0.019784172661870502,0.03237410071942446,0.35791367,419.347832733813,0.02877697841726619,ASSUNTOS VARIADOS,'GDEIN'
48.80546075,6.72027972,33.95652174,26.38919123,781.0,0.0,0.0011376564277588168,0.07622298,2.1069397042093287,2.616609783845279,7.508532423208191,0.0,0.3412969283276451,0.0,0.051194539249146756,0.04209328782707622,0.09328782707622298,0.2036405005688282,0.09783845278725825,0.015927189988623434,0.1080773606370876,0.04323094425483504,0.05915813424345848,0.6046511627906976,0.07394766780432309,0.5073947667804323,0.23435722411831628,0.01706485,0.10238908,0.05555555555555555,0.07777777777777778,0.03333333333333333,0.13333333333333333,0.05555555555555555,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.3111111111111111,0.2,14.46981087,0.89418045,429.0,2.6581714,92.41883188,0.1040207,0.75757576,0.06484641638225255,0.36973834,0.015927189988623434,0.022753128555176336,0.022753128555176336,0.37883959,427.03821956769053,0.03299203640500569,ASSUNTOS VARIADOS,'GDEIN'
58.6102719,5.81958763,23.83333333,10.5343354,286.0,0.0,0.0030211480362537764,0.0755287,2.009063444108761,3.0211480362537766,8.157099697885196,0.0,0.0,0.0,0.04833836858006042,0.0513595166163142,0.07854984894259819,0.21148036253776434,0.08459214501510574,0.021148036253776436,0.12084592145015106,0.06646525679758308,0.07854984894259819,0.9285714285714285,0.054380664652567974,0.48338368580060426,0.229607250755287,0.01208459,0.07250755,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.125,0.041666666666666664,0.16666666666666666,0.25,10.66320437,0.9079198,194.0,2.47930008,90.90648664,0.10488239,0.73195876,0.03625377643504532,0.42900302,0.006042296072507553,0.012084592145015106,0.012084592145015106,0.37462236,418.7619033232628,0.06042296072507553,ASSUNTOS VARIADOS,'GDEIN'
